Plot_ID,Zone,Habitat,CWM_WD,CWM_SLA,CWM_Log10_Seed_Mass,CWM_Max_Height_m,FDis,RaoQ,FEve,FRic_4D,CWM_Log10_Seed_Mass_CellResidual,FDis_CellResidual,RaoQ_CellResidual
TsP3,Transition,Stream,0.4716666666666667,14.408525244381734,1.8725554847271952,35.98837681716667,1.7986008371256086,2.2668588320982184,0.8054622874677466,1.4510556434281656,-0.15573758051631903,0.23837068024530939,0.33485053834906076
TsP4,Transition,Stream,0.37307692307692303,19.012334970770784,2.338729322104515,24.014124133076926,1.039274247121184,1.1927805257283102,0.6536842703753618,,0.3104362568610006,-0.5209559097591152,-0.7392277680208474
TsP5,Transition,Stream,0.3566666666666667,19.433297233335015,2.641398468480353,22.967264080833335,0.9417009797196452,0.9794698250574968,0.8311202849484767,,0.6131054032368386,-0.618529177160654,-0.9525384686916608
TsP6,Transition,Stream,0.4085714285714286,14.186070633511733,1.8359262242725136,27.00750107457143,1.967378855447456,2.5206974613369475,0.7889829574255341,5.409319420622283,-0.19236684097100065,0.40714869856715685,0.5886891675877899
TsP7,Transition,Stream,0.39454545454545453,17.09377389574231,2.2781227855781108,28.358493492636363,1.3625709657138958,1.7374873652978375,0.6428156155285367,1.0629063509359653,0.2498297203345965,-0.1976591911664034,-0.19452092845132007
TsP8,Transition,Stream,0.36423076923076925,18.55092468211849,2.4763326738079297,24.464577118846154,1.060409863605516,1.22625221935029,0.5818535306507242,,0.4480396085644154,-0.4998202932747833,-0.7057560743988676
TsP9,Transition,Stream,0.36866666666666664,18.772982647671174,1.5270858202320168,31.699000244333334,1.79619465045184,2.253418534659795,0.7469723455373086,1.8849711986529456,-0.5012072450114975,0.2359644935715408,0.3214102409106374
TsP10,Transition,Stream,0.39470588235294124,15.12998959602362,1.9195961965628678,33.17777586458823,1.5791042214997209,2.093568917221075,0.8344909759474685,2.549992488062333,-0.10869686868064643,0.01887406461942165,0.16156062347191735
TuP1,Transition,Upland,0.42857142857142855,23.138102740162505,2.542324117783896,25.885846657142856,2.924414402508278,3.5726380156657536,0.8368043234288152,1.7144496503699371,-0.18464897512302203,1.2176061854518907,1.4622036863328622
TuP2,Transition,Upland,0.42200000000000004,14.732409474040589,2.1782195402115723,22.915288953999998,1.959219209608106,2.348035823993599,0.740609470032363,0.09921093462728905,-0.548753552695346,0.25241099255171884,0.23760149466070768
TuP3,Transition,Upland,0.46444444444444444,14.366156433408499,3.2834261196955716,13.333333333333334,1.0881658073888012,1.088165807388801,,,0.5564530267886534,-0.618642409667586,-1.0222685219440903
TuP4,Transition,Upland,0.3975,16.01052149172304,2.5687356601306197,12.861354954166666,1.6212802726868671,2.0394942496249544,0.6211304822764273,0.05516423541152772,-0.15823743277629854,-0.08552794436952005,-0.07094007970793692
TuP5,Transition,Upland,0.46099999999999997,14.027696440190926,3.5411484963725726,21.315288953,0.8766009122519117,0.994169021412492,0.8473649978786075,,0.8141754034656543,-0.8302073048044755,-1.1162653079203992
TuP6,Transition,Upland,0.465,15.374096912973807,2.2948892355123345,33.84116678875,2.0604414160492137,2.7054988700218487,0.9002868663845721,5.056366289677265,-0.43208385739458377,0.3536331989928265,0.5950645406889574
TuP7,Transition,Upland,0.462,19.500591270131288,2.757038836144053,14.096074128000001,1.6967334502757114,2.260958307847055,0.8095514769234377,0.013188910902545042,0.030065743237134956,-0.010074766780675759,0.15052397851416366
TuP8,Transition,Upland,0.4366666666666667,17.19161443907483,2.4400750203809807,12.592917716666667,1.6714786505929893,2.175101699041467,0.6036441468529236,0.8422032253309355,-0.2868980725259376,-0.03532956646339791,0.06466736970857578
TuP9,Transition,Upland,0.38625,17.280550542709843,2.7281310911425773,19.16703243125,1.638172594265633,1.9755825199689117,0.6035589265149872,,0.0011579982356590968,-0.06863562279075408,-0.13485180936397967
TuP10,Transition,Upland,0.41571428571428565,17.88875844584386,2.9357428116950035,21.097328177142856,1.5315754549363598,1.94469897836403,0.7360775975341488,0.8896101320162237,0.20876971878808526,-0.17523276212002736,-0.16573535096886127
