Plot_ID,Zone,Habitat,Richness,Pielou,CWM_WD,CWM_SLA,CWM_Log10_Seed_Mass,CWM_Max_Height_m,FDis,FEve,Estimated_Mean_DBH,Estimated_Mean_Height,Structural_Coverage_Percent,Use_Primary_Association,Use_Factorial_Structural,Z_Richness,Z_Pielou,Z_CWM_WD,Z_CWM_SLA,Z_CWM_Log10_Seed_Mass,Z_CWM_Max_Height_m,Z_FDis,Z_FEve,Z_Estimated_Mean_DBH,Z_Estimated_Mean_Height
TmP7,Transition,Major River,9,0.985,0.5389999999999999,19.03031606201734,2.855053310580858,21.2696171651,1.7859883176606266,0.755327155532082,26.635,25.25,100.0,True,True,-0.1621018756245655,1.4275694056827724,-0.07001482976747624,1.6923198792026437,1.693920753588935,-0.8404053623939778,0.5743697320365813,-0.13688838883393023,-0.26655574575616603,-0.5618299977283185
TmP8,Transition,Major River,7,0.935,0.4641666666666666,15.879948810334218,2.2501527052475296,35.05242623666666,1.3943505685635922,0.8415366209001289,22.84166666666667,22.725,100.0,True,True,-0.7632296643989964,0.5530259234018886,-0.8544692901363918,0.5153196188125333,0.1253066498070446,2.217229229676286,-0.8258798030441297,0.8727381726659504,-0.8187104567597744,-1.1197153210303323
TmP9,Transition,Major River,9,0.973,0.553076923076923,15.169469782262976,2.4758827057602915,25.12006452392308,1.6330604151148294,0.9328925339061472,60.93076923076923,29.084615384615383,100.0,True,True,-0.1621018756245655,1.2176789699353598,0.07754915815184378,0.249879454465092,0.7106644083034096,0.013793587772919445,0.02759602359213558,1.9426364248726622,4.72551030387349,0.2854078809192178
TmP10,Transition,Major River,10,0.96,0.5299999999999999,14.005026947756502,2.3506409588723045,23.596172964666664,1.4665960823323403,0.8460223445595917,39.77,28.186666666666667,100.0,True,True,0.13846201876264996,0.9902976645423295,-0.16435901876507422,-0.18516491018518325,0.3858904391278926,-0.32427273252158895,-0.5675754202322159,0.9252719139994243,1.6453648506495626,0.08701088653448598
TsP1,Transition,Stream,7,0.886,0.42,16.76091873229167,1.3221971321881052,29.378471376000007,2.0714197313272518,0.8033516727161705,26.86875,27.475,88.88888888888889,False,True,-0.7632296643989964,-0.30402668923337933,-1.317454662069048,0.8444564288100977,-2.2810460414452867,0.9584959362136661,1.5948924094486,0.4255420582783723,-0.2325312737797798,-0.07022807917505841
TsP2,Transition,Stream,7,0.914,0.4023076923076922,13.640990887702715,2.070986544481538,29.746740945384616,1.9856472167908747,0.8256685572649909,28.022222222222226,28.14444444444445,69.23076923076923,False,False,-0.7632296643989964,0.18571766084391664,-1.5029175977053524,-0.32117144632657463,-0.3393028483817038,1.040194359859406,1.288224005089785,0.6869022153588339,-0.06463273559564875,0.07768211105132888
TsP3,Transition,Stream,7,0.921,0.4716666666666667,14.408525244381734,1.8725554847271952,35.98837681716667,1.7986008371256086,0.8054622874677466,33.641666666666666,34.225,100.0,True,True,-0.7632296643989964,0.3081537483632406,-0.775849132638393,-0.03441499366636048,-0.8538696321056668,2.4248643247099118,0.6194641453247695,0.4502601412079826,0.753329317978091,1.4211485276719096
TsP4,Transition,Stream,4,0.793,0.373076923076923,19.012334970770784,2.338729322104515,24.01412413307693,1.039274247121184,0.6536842703753618,25.01538461538462,25.973076923076924,100.0,True,True,-1.6649213475606428,-1.9306775662758249,-1.8093346218001147,1.6856020119228878,0.3550014612225299,-0.23155274026951952,-2.095408736769855,-1.327260654844324,-0.5023057276443834,-0.4020699965390135
TsP5,Transition,Stream,3,0.761,0.3566666666666667,19.43329723333501,2.641398468480353,22.96726408083333,0.9417009797196452,0.8311202849484767,24.05,25.2375,100.0,True,True,-1.9654852419478581,-2.4903853949355916,-1.9813582142743662,1.8428765939221115,1.139876013502311,-0.46379244497527944,-2.4442691891402393,0.750749138104646,-0.6428263770244423,-0.5645918062595165
TsP6,Transition,Stream,10,0.898,0.4085714285714286,14.186070633511733,1.8359262242725136,27.00750107457143,1.967378855447456,0.7889829574255341,26.34117647058824,26.829411764705885,80.95238095238095,False,True,0.13846201876264996,-0.09413625348596678,-1.4372568068279021,-0.1175256642648712,-0.9488557737192171,0.4325102120571289,1.2229078691024176,0.25726544793028333,-0.30932447492182796,-0.21286736684517127
TsP7,Transition,Stream,7,0.888,0.3945454545454545,17.09377389574231,2.2781227855781108,28.358493492636363,1.3625709657138958,0.6428156155285367,27.568181818181817,28.38636363636364,100.0,True,True,-0.7632296643989964,-0.26904494994214395,-1.5842867117592243,0.9688135537910934,0.19783800802297036,0.7322198815193388,-0.9395036154011749,-1.4545469403384017,-0.13072251101135007,0.13113287009956642
TsP8,Transition,Stream,4,0.844,0.3642307692307692,18.55092468211849,2.4763326738079297,24.464577118846154,1.060409863605516,0.5818535306507242,25.16538461538461,26.246153846153845,100.0,True,True,-1.6649213475606428,-1.0386432143493234,-1.902066089618266,1.5132157513685742,0.7118312549217685,-0.13162241226180815,-2.0198411051407152,-2.1684933715601233,-0.48047184188413655,-0.3417351024728403
TsP9,Transition,Stream,7,0.821,0.3686666666666666,18.77298264767117,1.5270858202320168,31.69900024433333,1.79619465045184,0.7469723455373086,24.315384615384616,24.04230769230769,86.66666666666667,False,True,-0.7632296643989964,-1.4409332161985307,-1.85556596227757,1.5961782323737856,-1.7497334870563783,1.4732915270740945,0.610861139667041,-0.2347342350063427,-0.6041971945255419,-0.8286631912040726
TsP10,Transition,Stream,8,0.926,0.3947058823529412,15.12998959602362,1.919596196562868,33.17777586458823,1.5791042214997209,0.8344909759474685,30.147058823529413,30.65882352941177,100.0,True,True,-0.46266577001178094,0.3956080965913292,-1.582604997160336,0.23512936796036926,-0.731884758249052,1.8013491434078581,-0.1653172877484453,0.7902243761038836,0.24465686181858487,0.6332207996536321
TuP1,Transition,Upland,5,0.963,0.4285714285714285,23.138102740162505,2.542324117783896,25.885846657142856,2.924414402508278,0.8368043234288152,21.942857142857147,23.285714285714285,100.0,True,True,-1.3643574531734273,1.0427702734791826,-1.2276030534999076,3.227019043949483,0.882958724190198,0.1836778202515165,4.644663261470383,0.8173167267312216,-0.949540486513642,-0.9958284812023042
TuP2,Transition,Upland,5,0.935,0.422,14.732409474040589,2.1782195402115723,22.915288954,1.959219209608106,0.740609470032363,25.477777777777774,25.88888888888889,90.0,True,True,-1.3643574531734273,0.5530259234018886,-1.2964892867362483,0.0865905247985282,-0.061228751563392934,-0.4753228191470204,1.1937341229063063,-0.3092519006696672,-0.43500013108430335,-0.4206708950226384
TuP4,Transition,Upland,6,0.884,0.3975,16.01052149172304,2.56873566013062,12.861354954166666,1.6212802726868671,0.6211304822764273,23.59166666666667,24.075000000000003,100.0,True,True,-1.063793558786212,-0.33900842852461477,-1.5533151345630423,0.5641025281423488,0.9514485181537439,-2.705728553178383,-0.014522334497629963,-1.7085084563682735,-0.7095410279585338,-0.8214399996609383
TuP5,Transition,Upland,3,0.937,0.4609999999999999,14.027696440190926,3.541148496372573,21.315288953,0.8766009122519117,0.8473649978786075,23.01,23.51,100.0,True,True,-1.9654852419478581,0.5880076626931241,-0.8876644677466582,-0.1766954219107689,3.4730867446308737,-0.8302733466459822,-2.6770259635206153,0.9409961555079072,-0.7942079849621627,-0.9462737452710922
TuP6,Transition,Upland,8,1.0,0.465,15.374096912973808,2.2948892355123345,33.84116678875,2.0604414160492137,0.9002868663845721,19.585714285714285,22.085714285714285,87.5,False,True,-0.46266577001178094,1.689932450367038,-0.8457337170810579,0.3263296480102592,0.24131637389877186,1.9485184923591556,1.5556408794326988,1.5607810468735583,-1.2926444056032562,-1.2609621001973206
TuP7,Transition,Upland,5,0.845,0.462,19.500591270131288,2.757038836144053,14.096074128,1.6967334502757114,0.8095514769234377,21.7,22.49,100.0,True,True,-1.3643574531734273,-1.0211523447037056,-0.8771817800802573,1.8680181385434893,1.4397519106074996,-2.431813414558815,0.25525063065380715,0.49814994393260464,-0.9848905872683301,-1.171637321416857
TuP8,Transition,Upland,6,0.936,0.4366666666666667,17.19161443907483,2.4400750203809807,12.592917716666667,1.6714786505929893,0.6036441468529236,22.044444444444444,23.57777777777778,100.0,True,True,-1.063793558786212,0.5705167930475064,-1.1427432009623846,1.0053674968012491,0.6178087559622781,-2.765279765048031,0.1649553983994556,-1.9132965110383036,-0.9347535162633157,-0.931298605679707
TuP9,Transition,Upland,4,0.875,0.38625,17.280550542709843,2.7281310911425773,19.16703243125,1.638172594265633,0.6035589265149872,20.15,21.0875,100.0,True,True,-1.6649213475606428,-0.4964262553351742,-1.67124537081004,1.03859467597554,1.3647890222948682,-1.306851337347025,0.04587395133446021,-1.9142945536127842,-1.2105074067908943,-1.4815122386172825
TuP10,Transition,Upland,6,0.976,0.4157142857142856,17.88875844584386,2.9357428116950035,21.097328177142856,1.5315754549363598,0.7360775975341488,22.957142857142856,23.67142857142857,100.0,True,True,-1.063793558786212,1.2701515788722129,-1.3623804663536194,1.2658255996012227,1.9031628809050853,-0.8786266543436213,-0.3352501745468948,-0.3623261057815312,-0.8019018304205363,-0.9106069608110487
