Plot_ID,Zone,Habitat,Structural_Coverage_Percent,Richness,Pielou,CWM_WD,CWM_SLA,CWM_Log10_Seed_Mass,CWM_Max_Height_m,FDis,FEve,Estimated_Mean_DBH,Estimated_Mean_Height,Reference_Cluster,Within_Cluster_Consensus,Maximum_External_Consensus,Consensus_Margin,Confidence_Class,Typology_ID,Z_Richness,Z_Pielou,Z_CWM_WD,Z_CWM_SLA,Z_CWM_Log10_Seed_Mass,Z_CWM_Max_Height_m,Z_FDis,Z_FEve,Z_Estimated_Mean_DBH,Z_Estimated_Mean_Height,Silhouette
TmP3,Transition,Major River,100.0,10,0.905,0.5196774193548387,20.08505417350689,1.9949130445923131,21.631212842258066,1.701411063049406,0.6536586429406628,29.48709677419355,24.71935483870968,4,0.5874166666666666,0.428,0.1594166666666666,LOW_CONFIDENCE,T4,0.1434459191240022,0.020362351912245544,-0.26716807968481016,2.0337303955689583,-0.5834083876982459,-0.7648509416357487,0.2963506345222758,-1.3957730516742235,0.1768747856397258,-0.645106190432767,-0.011290616100048239
TmP4,Transition,Major River,100.0,5,0.81,0.4611111111111111,13.847719242169044,2.485763280838047,41.24330894777778,1.0027869076632236,0.7253568025645437,23.17222222222222,24.05555555555556,1,0.42375999999999997,0.49,-0.06624000000000002,LOW_CONFIDENCE,T1,-1.3645752819231978,-1.614923435679354,-0.872356182166236,-0.27135582233794925,0.6803471202106979,3.5118904232673547,-2.154376614282208,-0.5234508884352632,-0.7395062173005112,-0.7958568062903134,0.07529717026209233
TmP5,Transition,Major River,100.0,4,0.875,0.4525,21.52819481355348,3.104002577047117,24.62118995375,1.297295647135223,0.7333428999438704,21.2125,20.637500000000003,4,0.8876666666666667,0.419,0.46866666666666673,HIGH_CONFIDENCE,T4,-1.6661795221326376,-0.49604368627457596,-0.9613380925831037,2.56706131919137,2.2720817433123526,-0.11283706591176988,-1.1212594692901083,-0.426287310202345,-1.023890681426351,-1.5721064846372441,0.36239091039513194
TmP6,Transition,Major River,100.0,14,0.956,0.5377777777777778,15.68767452787966,2.330184917643674,29.678493185055554,1.4951097983940702,0.7025248556315132,28.46944444444445,27.98888888888889,2,0.8075172413793104,0.562,0.2455172413793103,MODERATE_CONFIDENCE,T2,1.3498628799617622,0.8982526168298401,-0.0801301410354095,0.4086229854934909,0.27979110764331916,0.9899914032030278,-0.4273405331187569,-0.8012378420203937,0.02919849295884722,0.09741385160424343,0.20355402583275822
TmP7,Transition,Major River,100.0,9,0.985,0.5389999999999999,19.03031606201734,2.855053310580858,21.2696171651,1.7859883176606266,0.755327155532082,26.635,25.25,4,0.5832499999999999,0.354,0.22924999999999995,LOW_CONFIDENCE,T4,-0.1581583210854378,1.3974451204104343,-0.06750045052462922,1.6439385516068068,1.6311306273611266,-0.8437028492315309,0.5930420399178081,-0.15881387026317775,-0.23700632647234338,-0.5245952364494532,-0.01960446694593805
TmP8,Transition,Major River,100.0,7,0.935,0.4641666666666666,15.879948810334218,2.2501527052475296,35.05242623666666,1.3943505685635922,0.8415366209001289,22.84166666666667,22.725,3,0.7656666666666667,0.384,0.3816666666666667,MODERATE_CONFIDENCE,T3,-0.7613668015043178,0.5367683900990671,-0.840781955889283,0.479680384755018,0.07373813719077639,2.1618662324099263,-0.7807972354247448,0.8900614107207548,-0.7874746811289657,-1.098029578275832,0.07932556421465041
TmP9,Transition,Major River,100.0,9,0.973,0.553076923076923,15.169469782262976,2.4758827057602915,25.12006452392308,1.6330604151148294,0.9328925339061472,60.93076923076923,29.084615384615383,2,0.6803448275862066,0.326,0.3543448275862066,MODERATE_CONFIDENCE,T2,-0.1581583210854378,1.1908827051357058,0.07796178913450927,0.2171138505304975,0.6549083402045491,-0.004049229125829061,0.05658109023259411,2.0015514137575514,4.73981326759042,0.3462563078017269,0.17130691740710907
TmP10,Transition,Major River,100.0,10,0.96,0.5299999999999999,14.005026947756502,2.3506409588723045,23.596172964666664,1.4665960823323403,0.8460223445595917,39.77,28.186666666666667,2,0.7729310344827586,0.347,0.4259310344827586,MODERATE_CONFIDENCE,T2,0.1434459191240022,0.9671067552547498,-0.16050089883129148,-0.2132207649597765,0.3324577518939543,-0.33635894411158984,-0.5273647598484038,0.944637374550814,1.6690750017564973,0.14232972084300907,0.30771902478826574
TsP1,Transition,Stream,88.88888888888889,7,0.886,0.42,16.76091873229167,1.3221971321881052,29.378471376000007,2.0714197313272518,0.8033516727161705,26.86875,27.475,3,0.8768333333333335,0.487,0.3898333333333335,HIGH_CONFIDENCE,T3,-0.7613668015043178,-0.30669480560607476,-1.2971730448016063,0.8052539907661163,-2.315399893011894,0.9245666941735939,1.5943165274151783,0.4254807746523273,-0.2030857699079364,-0.019291707513336573,0.3047047668588918
TsP3,Transition,Stream,100.0,7,0.921,0.4716666666666667,14.408525244381734,1.8725554847271952,35.98837681716667,1.7986008371256086,0.8054622874677466,33.641666666666666,34.225,3,0.8203333333333335,0.551,0.2693333333333334,MODERATE_CONFIDENCE,T3,-0.7613668015043178,0.2957789056118837,-0.7632815823003972,-0.06410285278438554,-0.898433274711703,2.365965709670945,0.6372859225413943,0.45115976049404655,0.7797638681570237,1.513651582517578,0.04214741762779471
TsP4,Transition,Stream,100.0,4,0.793,0.373076923076923,19.012334970770784,2.338729322104515,24.01412413307693,1.039274247121184,0.6536842703753618,25.01538461538462,25.973076923076924,4,0.868,0.466,0.40199999999999997,HIGH_CONFIDENCE,T4,-1.6661795221326376,-1.9075535239852195,-1.7820471769987347,1.637293411323074,0.30178974878033527,-0.24521779118063444,-2.026381444981809,-1.3954612531651378,-0.47203629552659176,-0.3603825079447168,0.3010475375535104
TsP5,Transition,Stream,100.0,3,0.761,0.3566666666666667,19.43329723333501,2.641398468480353,22.96726408083333,0.9417009797196452,0.8311202849484767,24.05,25.2375,4,0.8685833333333334,0.462,0.40658333333333335,HIGH_CONFIDENCE,T4,-1.9677837623420777,-2.4583866313844958,-1.951620643996636,1.7928653535672558,1.0810494344476211,-0.47350290994643296,-2.3686620021773366,0.7633301144359532,-0.6121277755375549,-0.5274340203198806,0.2544991341456299
TsP6,Transition,Stream,80.95238095238095,10,0.898,0.4085714285714286,14.186070633511733,1.8359262242725136,27.00750107457143,1.967378855447456,0.7889829574255341,26.34117647058824,26.829411764705885,3,0.8709166666666667,0.516,0.35491666666666666,HIGH_CONFIDENCE,T3,0.1434459191240022,-0.10013239033134615,-1.4152688521751453,-0.1463137751207779,-0.9927399007088449,0.40753747360891773,1.2293480281980904,0.25066249659546935,-0.2796444340632116,-0.1659065450565981,0.12145261530686839
TsP7,Transition,Stream,100.0,7,0.888,0.3945454545454545,17.09377389574231,2.2781227855781108,28.358493492636363,1.3625709657138958,0.6428156155285367,27.568181818181817,28.38636363636364,4,0.8189166666666666,0.49,0.32891666666666663,HIGH_CONFIDENCE,T4,-0.7613668015043178,-0.27226773639361995,-1.5602046157699443,0.9282648372695359,0.14575061770781053,0.7021436761750283,-0.8922779766208228,-1.5276957283206505,-0.10158794508833134,0.18768144376693224,0.1190783600136842
TsP8,Transition,Stream,100.0,4,0.844,0.3642307692307692,18.55092468211849,2.4763326738079297,24.464577118846154,1.060409863605516,0.5818535306507242,25.16538461538461,26.246153846153845,4,0.8684166666666666,0.466,0.4024166666666666,HIGH_CONFIDENCE,T4,-1.6661795221326376,-1.029663259067625,-1.873457874052291,1.4667733881270908,0.6560668393894229,-0.14698908034736669,-1.9522391027236874,-2.2693964642270994,-0.4502690934531765,-0.2983659987753754,0.33381239085336134
TsP9,Transition,Stream,86.66666666666667,7,0.821,0.3686666666666666,18.77298264767117,1.5270858202320168,31.69900024433333,1.79619465045184,0.7469723455373086,24.315384615384616,24.04230769230769,3,0.7713333333333333,0.321,0.4503333333333333,MODERATE_CONFIDENCE,T3,-0.7613668015043178,-1.4255745550108547,-1.8276200462544208,1.5488377251567103,-1.7878882633870419,1.4305963274293565,0.6288451791149733,-0.26046342398008626,-0.5736165718692027,-0.798865431930768,0.20389748846217806
TsP10,Transition,Stream,100.0,8,0.926,0.3947058823529412,15.12998959602362,1.919596196562868,33.17777586458823,1.5791042214997209,0.8344909759474685,30.147058823529413,30.65882352941177,3,0.8625833333333334,0.547,0.3155833333333333,HIGH_CONFIDENCE,T3,-0.4597625612948778,0.3818465786430206,-1.5585468537680423,0.20252344706771327,-0.7773210610699689,1.7530677670208856,-0.132693662028473,0.8043399322510155,0.272644967564258,0.7037632430132285,0.12211219668875707
TuP1,Transition,Upland,100.0,5,0.963,0.4285714285714285,23.138102740162505,2.542324117783896,25.885846657142856,2.924414402508278,0.8368043234288152,21.942857142857147,23.285714285714285,3,0.751,0.314,0.437,MODERATE_CONFIDENCE,T3,-1.3645752819231978,1.018747359073432,-1.2086011892714525,3.1620232082957576,0.8259700902004121,0.1629422086085094,4.586565317600235,0.832485484240604,-0.9179051379974533,-0.9706898446595079,0.13369166368130767
TuP2,Transition,Upland,90.0,5,0.935,0.422,14.732409474040589,2.1782195402115723,22.915288954,1.959219209608106,0.740609470032363,25.477777777777774,25.88888888888889,3,0.7239999999999999,0.428,0.2959999999999999,MODERATE_CONFIDENCE,T3,-1.3645752819231978,0.5367683900990671,-1.2765062785112369,0.05559267137818949,-0.11146281984819309,-0.48483694449726444,1.2007245312220443,-0.3378779260260444,-0.4049362595054057,-0.37950183862759695,0.08033445413893314
TuP4,Transition,Upland,100.0,6,0.884,0.3975,16.01052149172304,2.56873566013062,12.861354954166666,1.6212802726868671,0.6211304822764273,23.59166666666667,24.075000000000003,4,0.8891666666666665,0.383,0.5061666666666665,HIGH_CONFIDENCE,T4,-1.0629710417137577,-0.3411218748185295,-1.5296741655682613,0.5279351749206578,0.8939699191672517,-2.677263250474389,0.015257131104604579,-1.7915298692224289,-0.678638670761883,-0.7914409202696487,0.3061588187176527
TuP5,Transition,Upland,100.0,3,0.937,0.4609999999999999,14.027696440190926,3.541148496372573,21.315288953,0.8766009122519117,0.8473649978786075,23.01,23.51,4,0.8775000000000001,0.426,0.45150000000000007,HIGH_CONFIDENCE,T4,-1.9677837623420777,0.5711954593115218,-0.8735043358490349,-0.20484296656466475,3.397568750373491,-0.8337433618075412,-2.597028725560947,0.960972887956848,-0.763047043246576,-0.9197539512129774,0.1632349706770009
TuP6,Transition,Upland,87.5,8,1.0,0.465,15.374096912973808,2.2948892355123345,33.84116678875,2.0604414160492137,0.9002868663845721,19.585714285714285,22.085714285714285,3,0.8595,0.466,0.3935,HIGH_CONFIDENCE,T3,-0.4597625612948778,1.6556481395038452,-0.832170803268295,0.2927364015084044,0.18891794633031747,1.8977311110713697,1.5558053248029782,1.6048516019984063,-1.2599611705797136,-1.2432130962205592,0.18774029424211114
TuP7,Transition,Upland,100.0,5,0.845,0.462,19.500591270131288,2.757038836144053,14.096074128,1.6967334502757114,0.8095514769234377,21.7,22.49,4,0.8897500000000002,0.385,0.5047500000000001,HIGH_CONFIDENCE,T4,-1.3645752819231978,-1.0124497244613975,-0.863170952703849,1.8177347182035952,1.3787800675005388,-2.408012348563613,0.2799418788337293,0.5009112549618939,-0.9531472746877474,-1.151398715039872,0.2869482326471013
TuP8,Transition,Upland,100.0,6,0.936,0.4366666666666667,17.19161443907483,2.4400750203809807,12.592917716666667,1.6714786505929893,0.6036441468529236,22.044444444444444,23.57777777777778,4,0.8846666666666666,0.375,0.5096666666666666,HIGH_CONFIDENCE,T4,-1.0629710417137577,0.5539819247052944,-1.1249499923818609,0.9644230507486926,0.562716962301412,-2.7358004221932988,0.1913497148377202,-2.0042789554440534,-0.9031633291858279,-0.9043614342266588,0.29951498011639
TuP9,Transition,Upland,100.0,4,0.875,0.38625,17.280550542709843,2.7281310911425773,19.16703243125,1.638172594265633,0.6035589265149872,20.15,21.0875,4,0.89175,0.392,0.49975,HIGH_CONFIDENCE,T4,-1.6661795221326376,-0.49604368627457596,-1.6459247259515895,0.9972905156227393,1.3043534516629676,-1.3022061655567696,0.07451427597925563,-2.0053157964164097,-1.1780750294463849,-1.4699102653018508,0.36320453523855717
TuP10,Transition,Upland,100.0,6,0.976,0.4157142857142856,17.88875844584386,2.9357428116950035,21.097328177142856,1.5315754549363598,0.7360775975341488,22.957142857142856,23.67142857142857,4,0.8875833333333333,0.381,0.5065833333333333,HIGH_CONFIDENCE,T4,-1.0629710417137577,1.242523308954388,-1.3414589725666846,1.2220614587530243,1.838875870071728,-0.8812733076643875,-0.2994214260499002,-0.393015363889214,-0.7707173906438757,-0.8830930852291698,0.29289190461655173
